X.AU,X,Y.AU,Y,D
Katund I ri,P-1514,Durres,P-14311,0.12160992844672135
Katund I ri,P-1514,Durres,P-14312,0.2985313299926109
Katund I ri,P-1514,Durres,P-1432,0.059796256073111564
Katund I ri,P-1514,Durres,P-14321,0.04177744683987426
Katund I ri,P-1514,Durres,P-14322,0.2169942985254085
Katund I ri,P-1514,Durres,P-14323,0.15356077703337373
Katund I ri,P-1514,Durres,P-1433,0.36601123256175777
Katund I ri,P-1514,Durres,P-14331,0.2664824706251941
Katund I ri,P-1514,Durres,P-1434,0.1343546797988446
Katund I ri,P-1514,Durres,P-14341,0.010347512359085575
Katund I ri,P-1514,Durres,P-1435,0.1822099428274186
Katund I ri,P-1514,Durres,P-14351,0.1396631767058754
Katund I ri,P-1514,Durres,P-1436,0.13279415925753535
Katund I ri,P-1514,Durres,P-1437,0.29814523094038764
Katund I ri,P-1514,Durres,P-14371,0.2811726424492708
Katund I ri,P-1514,Durres,P-1438,0.27490731357701403
Katund I ri,P-1514,Durres,P-14381,0.2318121274570069
Katund I ri,P-1514,Durres,P-1439,0.0756494951031969
Katund I ri,P-1514,Durres,P-14391,0.04395425156168249
Katund I ri,P-1514,Durres,P-1440,0.25850449839592443
Katund I ri,P-1514,Durres,P-14401,0.18822938766394987
Katund I ri,P-1514,Durres,P-1441,0.15900849005077347
Katund I ri,P-1514,Durres,P-14411,0.11048272097000907
Katund I ri,P-1514,Durres,P-1442,0.051872941993264546
Katund I ri,P-1514,Durres,P-14421,0.09475749028759536
Katund I ri,P-1514,Durres,P-14422,0.029426507982738298
Katund I ri,P-1514,Durres,P-1443,0.06289950713962957
Katund I ri,P-1514,Durres,P-14431,0.0716543220668236
Katund I ri,P-1514,Durres,P-1444,0.15727469429148522
Katund I ri,P-1514,Durres,P-14441,0.06914870574953733
Katund I ri,P-1514,Durres,P-14442,0.15086854008761647
Katund I ri,P-1514,Durres,P-1446,0.12842738800965772
Katund I ri,P-1514,Durres,P-14461,0.02243602900517768
Katund I ri,P-1514,Durres,P-1447,0.12062731721033254
Katund I ri,P-1514,Durres,P-14471,0.13314284651783226
Katund I ri,P-1514,Durres,P-1448,0.03325312245304976
Katund I ri,P-1514,Durres,P-1449,0.08012769981190421
Katund I ri,P-1514,Durres,P-14491,0.07098143287013481
Katund I ri,P-1514,Durres,P-14492,0.16796287533140103
Katund I ri,P-1514,Durres,P-1450,0.06369391267815769
Katund I ri,P-1514,Durres,P-1451,0.21469677919780308
Katund I ri,P-1514,Durres,P-14511,0.09589023105065292
Katund I ri,P-1514,Durres,P-1452,0.14279978335918955
Katund I ri,P-1514,Durres,P-14521,0.08778949086850119
Katund I ri,P-1514,Durres,P-14522,0.07986944987480188
Katund I ri,P-1514,Durres,P-1453,0.11115161068086347
Katund I ri,P-1514,Durres,P-14531,0.09567677698577036
Katund I ri,P-1514,Durres,P-1454,0.0886209220087064
Katund I ri,P-1514,Durres,P-14541,0.15509536693243162
Katund I ri,P-1514,Durres,P-1455,0.11741918575464216
Katund I ri,P-1514,Durres,P-14551,0.16844810601367965
Katund I ri,P-1514,Durres,P-14552,0.09966862386754131
Katund I ri,P-1514,Durres,P-1456,0.03821685125060846
Katund I ri,P-1514,Durres,P-14561,0.15447247449757923
Katund I ri,P-1514,Durres,P-1457,0.10461384237499162
Katund I ri,P-1514,Durres,P-14571,0.112807991040657
Katund I ri,P-1514,Durres,P-14572,0.20113565392856278
Katund I ri,P-1514,Durres,P-1458,0.10221245310478125
Katund I ri,P-1514,Durres,P-14581,0.12589143754076457
Katund I ri,P-1514,Durres,P-1459,0.029874457287160615
Katund I ri,P-1514,Durres,P-14591,0.09289714795629378
Katund I ri,P-1514,Durres,P-1460,0.08709548047472884
Katund I ri,P-1514,Durres,P-14601,0.11840228006862584
Katund I ri,P-1514,Durres,P-1461,0.07452369124307112
Katund I ri,P-1514,Durres,P-14611,0.0806128685936475
Katund I ri,P-1514,Durres,P-1462,0.08307462391979437
Katund I ri,P-1514,Durres,P-14621,0.12080969421014584
Katund I ri,P-1514,Durres,P-1463,0.1598529183759621
Katund I ri,P-1514,Durres,P-14631,0.08868799740731992
Katund I ri,P-1514,Durres,P-1464,0.15482340586607307
Katund I ri,P-1514,Durres,P-1465,0.17372224224589988
Katund I ri,P-1514,Durres,P-14651,0.09944563099775675
Katund I ri,P-1514,Durres,P-1467,0.07412336137912989
Katund I ri,P-1514,Durres,P-14671,0.09540230403145747
Katund I ri,P-1514,Durres,P-14672,0.0926584117877782
Katund I ri,P-1514,Durres,P-1468,0.07421112497718867
Katund I ri,P-1514,Durres,P-14681,0.061551639875649475
Katund I ri,P-1514,Durres,P-14682,0.034318915213878726
Katund I ri,P-1514,Durres,P-14683,0.06455635181111574
Katund I ri,P-1514,Durres,P-14684,0.049527520586839534
Katund I ri,P-1514,Durres,P-1469,0.056496565338643306
Katund I ri,P-1514,Durres,P-14691,0.02543519966817296
Katund I ri,P-1514,Durres,P-14692,0.03343895402688245
Katund I ri,P-1514,Durres,P-1470,0.17168612461641516
Katund I ri,P-1514,Durres,P-14701,0.27137169975639164
Katund I ri,P-1514,Durres,P-14702,0.2729959480797558
Katund I ri,P-1514,Durres,P-14703,0.20518442881154536
Katund I ri,P-1514,Durres,P-14704,0.26609851380714566
Katund I ri,P-1514,Durres,P-14705,0.15293584902587926
Katund I ri,P-1514,Durres,P-14706,0.11530654146283266
Katund I ri,P-1514,Durres,P-1471,0.014471865306855349
Katund I ri,P-1514,Durres,P-14711,0.0555723406630487
Katund I ri,P-1514,Durres,P-1472,0.026249418773750553
Katund I ri,P-1514,Durres,P-14721,0.11789324769542747
Katund I ri,P-1514,Durres,P-14722,0.03208775383025225
Katund I ri,P-1514,Durres,P-14723,0.03848037160136271
Katund I ri,P-1514,Durres,P-1473,0.12699890243593107
